hotel_id,review_id,author_name,rating,text,publish_time,relative_time
luc141,luc141_r2,Pushp Raj,1,"It’s very cheap hotel. I stayed in standard room which doesn’t have any windows. There is no heating in room even though the temperature was 8 degrees, plz don’t go in winters. Room will feel like u are in a box.  There was no drinking water, unhygienic toilets, dirty corridors and smelly. Proper soap also they don’t provide. Except being near to airport  and staff behaviour plus points, nothing else was good. I will not recommend it.",2024-01-27T10:19:11.356210Z,a year ago
luc141,luc141_r3,arijit mitra,1,"One of the worst hotel one can think of. I booked the hotel 3 months back and on the day of check in suddenly the owner said the rooms are not available. I reached the hotel around 9 pm with my family and there was only one person standing in the reception. There was no staff even to take my baggage to the room. After that they provided me a room which was too dirty and not at all in a position to stay. I shifted to a nearby hotel for my stay. Even after that they have not yet returned my advance amount and not attending my calls.
The geyser was not working, bed sheets were too dirty, bad smell in the room, no staff and no food. Absolutely horrible.
I request not to stay in this hotel as because they don't have commitment towards the guest and a total irresponsible hotel and management.",2023-10-30T10:40:27.346827Z,a year ago
luc141,luc141_r4,Hiyanoo Borah,1,"The girl sitting in the reception named Jyoti is good & is supportive. She tried doing things out of the way. But overall hotel not upto the mark. They charged us Rs.2200 per night which included breakfast. But there wasn't a single time they could offer us breakfast. Sometimes the cook wasn't available or other times his hands would be burnt for which they cant offer you food! They could not even offer us a cup of tea!! They could never turn on the TV. They kept mentioning tatasky signal will come in sometime which continued till the last day (3rd day) of our stay. The rooms are very dirty, full of dust all the time. So anyone with dust allergy - its a big no no!! There was a time when the water was also not coming in the washroom.. Very disappointed!!",2023-11-19T15:18:29.831466Z,a year ago
luc141,luc141_r5,Shivam Sharma,5,"Excellent location and very pleasant customer service. Our Family had a great time here and would recommend.
Loved the Service, Rooms, Cleaniliness and above all Staff friendiliness. All our needs were taken care of as quickly as we requested. One of finest and  very well priced hotels in Lucknow. Recommended 👍",2023-02-07T18:32:25.476164Z,2 years ago
luc142,luc142_r1,Divya Dubey,5,"After many years, I was truly impressed by the hospitality at this budget hotel. The service was exceptional, and the staff were cooperative and soft-spoken. The rooms were very comfortable, especially considering the affordable prices. I stayed at the hotel with my family and had booked three rooms. We were extremely happy with the service provided. A special thanks to Mr. Anup Singh at the front desk and Rinku from the Food and Beverage department for their warm and courteous behavior—they made our stay even more pleasant.",2025-04-29T07:24:41.215504Z,4 months ago
luc142,luc142_r2,प्रेम अर्पिता,5,"It was the very good experience to organise a meditative camp in this hotel. All the staff is very good well behaved, cooperative and soft spoken. Arrangements are very good, The food was awesome, I would like to go again and again and recomend to my family, friends to go there and enjoy their special occasions with lots of fun and happiness.",2025-07-15T06:45:40.941524021Z,a month ago
luc142,luc142_r3,Rahul Sharma,5,"Very Good Rooms, Cleanliness well up to the mark, Food was Great. Very much above Satisfied👍💯",2025-08-18T21:53:24.246821815Z,2 weeks ago
luc142,luc142_r4,Ajay Mandal,5,"One of the best Hotel Stay in Lucknow
I have visited this place 1st time
And the way they welcomed me
It's fantastic they also offered Complementary Breakfast and Dinner the taste and veriety of Dinner and Breakfast is Absolutely Fantastic
The Front Desk Staff Mr Devansh is a great mannered person and supported me
Highly recommend hotel at this budget price
Can't wait to my next visit
Cons- size of washroom is little small but not such issue.",2025-08-08T06:40:24.356521786Z,a month ago
luc142,luc142_r5,Mohammad Adnan,5,"Good place to stay.
Nice service
Good staff(Devansh Tripathi -Front Office & Muskan Gupta)

Best room'",2025-08-09T05:15:11.700383243Z,4 weeks ago
luc143,luc143_r1,Mohd Imran,1,"Extremely disappointed with my experience. I had a fixed booking amount confirmed over call, but once I reached the hotel, they shamelessly increased the price.
This is unethical, misleading, and unacceptable. I will never return and do not recommend this place to anyone who values honesty and transparency.",2025-08-02T17:15:19.506728095Z,a month ago
luc143,luc143_r2,V S,1,"Rooms here are very dirty, walls are very dirty, blanket and bedsheet are very dirty... Staff is very slow and always ready to ask for money and as u pass by the reception they will stop u and will ask for money.
Door knobs are broken, food tastes very bad and internet doesnt work at all and u ask for resolution, they will not respond at all.
And overall staff is not cooperative.",2025-07-03T08:48:04.744549019Z,2 months ago
luc143,luc143_r3,ravi tiwari,1,We had a very bad experience at this hotel. Service quality is very poor. Drinking water was not provided even after asking for it several times. Wash basin was open from the bottom and the whole water was leaking hence it was unusable. Only thing good was the proximity to airport as we had an early morning flight to catch,2025-05-30T00:20:00.446524Z,3 months ago
luc143,luc143_r4,Devansh Dwivedi,5,"It was very nice experience here , we were little worried after reading the bad reviews, but when we reached and experienced , the hotel is just awesome, staff behaviour is also good rooms were also clean and it's very budget friendly, must visit",2025-05-16T14:05:03.592951Z,3 months ago
luc143,luc143_r5,Panda Panda,5,"The property is nice, but the location looks shady, but it is not like that the place is good. The food is amazing.
The room was clean, but the walls were not very clean. It was not painted properly, but the price according to the room is fine.

The best part is it is very near to the airport. It is very good if you have an early morning flight.",2025-03-02T11:23:21.393923Z,6 months ago
luc144,luc144_r1,Mohammed abdul basith Qureshi,5,"Everything was perfect from the welcoming reception to the comfortable beds. Truly made my trip memorable!  Amazing experience, Clean rooms, delicious breakfast, and excellent service. Would definitely stay here again.”",2025-04-29T13:34:49.804025Z,4 months ago
luc144,luc144_r2,Snehlata Kaushik,5,Very hygienic Hotel....My primary concern is always about cleanliness but this hotel was very clean and quite amazing staff behaviour.....among best experience and worth the money,2025-04-20T05:44:17.016549Z,4 months ago
luc144,luc144_r3,Mahima,5,Stayed in this hotel while come back from kumbh . Best decision. Such friendly staff and so good facilities. Thankyou for making us feel so comfortable. Very safe for family and women. Special thanks to the manager here.,2025-02-22T10:41:26.657776Z,6 months ago
luc144,luc144_r4,Pankaj Mandhyan,5,"Property is very good and so is the staff.. rooms are near and Clean and quiet spacious

Awesome experience",2025-05-17T12:07:42.811828Z,3 months ago
luc144,luc144_r5,siddh sagar,4,Rooms are small and the bed isn’t comfortable. Service and Food were really great.,2025-04-24T09:13:44.525117Z,4 months ago
luc145,luc145_r1,abhinav sawarn,5,"We have booked whole property for 3 days to host my wedding there. The experience was fantastic overall.

Service- all staff from kitchen , room service, reception was very friendly and always there to help every guest.

Food- The food was very very tasty and we haven’t heard anyone falling ill during those 3 days because of food. So it was tasty and hygienic.

Decor- Decor was very good also, we described what decor we want for our functions and we received the same.

We highly recommend this place for holiday and for hosting any function.",2025-05-03T12:08:07.483885Z,4 months ago
