hotel_id,review_id,author_name,rating,text,publish_time,relative_time
jai187,jai187_r4,Agnelo Fernandes (Aggie),4,"Me and my colleague had an opportunity to stay here for two days. The staff are very friendly and polite. The rooms are spacious enough with proper cleanliness maintained. Transport can be easily accessed as the hotel is just beside the main road leading to the airport. Overall, we had a good experience.",2025-05-26T06:40:27.989898Z,3 months ago
jai187,jai187_r5,Ananya Kaur,5,All i say this hotel has very lovely vibes every where around the hotel . Staff is always cooperative with well maintained attire and professional behaviour.we had breakfast lunch dinner in the hotel only in thyme which we like the most .,2025-08-19T04:23:13.352260612Z,2 weeks ago
jai188,jai188_r1,Pankaj Kumar meghwal,5,"Amazing hotel, fantastic staff, great rooms, neat location near the airport and Jawahar circle which is the cleanest part of the city. Very secure with security checks etc keeping you safe. Loved every bit of our stay.",2025-05-17T06:22:46.637526Z,3 months ago
jai188,jai188_r2,G D,2,Location is good... near the airport....but lacking basic amenities,2025-08-14T05:07:19.572275020Z,3 weeks ago
jai188,jai188_r3,Kushagra Srivastava,1,"Hi this is a very pathetic hotel, staff is not at all supportive. I faced many problems just staying for a night . I checked in late night where in I was told I can’t check in. Rooms have very foul smell, Ac doesn’t work properly, TV is not recharged, water clogged in wash basin , seepage , Uneven bed,  Breakfast not available on time . I have attached all relevant pictures.",2024-08-20T08:04:51.397872Z,a year ago
jai188,jai188_r4,ANJALI PREM RAJ,3,"We stayed here for one night as this was so close to the airport. The stay was ok, but the rooms were small and not so clean. Can definitely improve the neatness of the room. Washroom was clean and hot water was always available. Food was good. Hotel people were playing loud music from morning 7 to night 10. It was really disturbing.",2024-02-01T08:55:40.098966Z,a year ago
jai188,jai188_r5,Sam Robin Singh.E,3,"I recently stayed at Neerja Inn Hotel in Jaipur for 1.5 days, and the experience was quite positive. The accommodation was well-maintained and provided good value for the price of ₹3500. Overall, the hotel met my expectations and offered a comfortable stay.",2024-07-28T15:18:17.926089Z,a year ago
jai189,jai189_r1,tushar singh,5,"This is one of the best properties to stay near airport
It is well located and very cost effective with good and spacious rooms the staff is really helpful and friendly the best part was u had reach their property very late around 12:30 in night usually such late nothing is available but the manager helped us out with snacks and etc whatever he could which was a very thoughtful gesture from their end. I would recommend people to try this property if you are near this area",2025-07-11T07:27:34.711197354Z,a month ago
jai189,jai189_r2,shyam agrawal,5,"All staffs are very polite and humble , neet clean property , walking from airport . I stay there with my family for 7 days . Happy with serivce",2025-07-31T13:19:37.787344312Z,a month ago
jai189,jai189_r3,Shan Bhattacharyya,1,"I have booked 6 rooms for my family. At midnight when I reached and call , they denied for booking and didn't help me for getting hotel. Totally fraud",2025-08-15T15:05:29.876633291Z,3 weeks ago
jai189,jai189_r4,Balaji Srinivasan,1,"I dont have an option to choose 0 stars, hence going with 1 star. Worst hotel that I have ever stayed in my 20+ years of travel. The OYO confirmed booking was denied by the hotel staff after I reached the hotel stating that they dont take any more OYO bookings. Alternatively they offered a room at a 60% higher rate for me to do direct booking. Since I had no other option at that point of time, I had to take it and ask OYO to give a full refund on my booking. The room that they offered had no windows, no ventilation except an exhaust fan in the room... The water bottle was charged at Rs.60. There is no restaurant in the hotel. Though the TV was there, the hotel staff denied the remote control stating that it will not work as they are under renovation.. No credit card machine was there to swipe my booking, had to go with GPay. Overall, I had a worst experience and recommend you to check on other options before narrowing it on this place.",2022-11-30T07:12:43.355080Z,2 years ago
jai189,jai189_r5,Ashfaque Ul Alam,1,"They didn't accept my online booking and confirmation. They forced me to pay extra money. Hotel location is good, rooms are dirty, bed sheets and towels were stained, even after requesting them to change they gave a stained sheet and towel. The almirah was full of cockroaches. There are plenty of hotels around this area. Avoid this hotel, they are not willing to provide any service.",2022-10-24T03:29:02.173195Z,2 years ago
jai190,jai190_r1,Akash Kumar,1,"What is going on with the Hospitality business in Jaipur? Totally pathetic..
Had a disappointing experience at this hotel, especially with the reception staff named BHUPENDER CHOWDHARY who is just at the reception but acting like a Moral Police.
We were three people checking into a room — a recently married couple and one more person — and the staff refused to allow us without giving any clear reason or justification. Their attitude was rude and unprofessional, and they showed no basic courtesy or understanding. This kind of behavior is unacceptable in the hospitality industry. Instead of helping guests feel welcome, they made the check-in process frustrating and uncomfortable. Definitely not a place I would recommend if you're expecting decent service.
Only after asking the staff to call the owner and explain the situation, they asked their staff to allow us. But unfortunately i would never want to stay in hotel like this.",2025-08-01T17:58:32.889737052Z,a month ago
jai190,jai190_r2,Fresh Jinx,1,"Treebo The Anchorage in Jaipur is a budget-friendly hotel that stands out primarily for its excellent location, but several shortcomings significantly affect the overall guest experience.

Pros

The most notable advantage of Treebo The Anchorage is its strategic location in Malviya Nagar, close to key landmarks like Jaipur International Airport and Fortis Hospital. Guests consistently appreciate the convenience, with easy access to shopping areas and major roads, making it suitable for both leisure and business travelers. The rooms are generally described as clean, spacious, and equipped with basic amenities, offering good value for the price. Many reviewers have also highlighted the helpfulness and hospitality of the staff, which can enhance the comfort of your stay.

Cons

Despite its strengths, the hotel has several significant drawbacks. Parking is limited, which can be a hassle for those arriving by car—this is a recurring concern among guests.The complimentary breakfast is often criticized for its poor quality, with guests describing it as the ""worst breakfast"" and noting that the spread is minimal and sometimes unappetizing.The lack of variety and freshness suggests that the complimentary nature of the meal may be affecting standards, and it is an area where Treebo’s administration needs urgent attention.

Another major issue is the inconsistency in toiletries. Only basic bath soap is provided, with no shampoo, moisturizer, or other essentials, which is surprising given that other Treebo properties often offer a more complete set of amenities. This lack of uniformity in standards across the Treebo chain is disappointing and confusing for regular customers. Additionally, maintenance seems to be a recurring problem: bath fittings are sometimes broken or poorly maintained, and there is little effort from the staff to address or update these issues[1]. The in-room tea/coffee maker is frequently reported to be dirty and appears to have been neglected for years, further detracting from the overall comfort and hygiene of the stay.

Conclusion

Treebo The Anchorage offers a great location and decent rooms at an affordable price, but it falls short in several key areas such as parking, breakfast quality, toiletries, and maintenance. These issues, if addressed, could greatly improve the guest experience. Until then, travelers seeking a hassle-free stay with consistent amenities and better upkeep may want to consider alternatives in the area.",2025-05-22T06:14:16.522137Z,3 months ago
